year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,AAAI,Oral,12266,OPTION: An Online Pricing Strategy for Bangqi Pan; Jianf,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5406,ParaDySe: A Parallel Strategy Switching Zhixin Ou; Peng L,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1170,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,17257,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,27686,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22162,Position Fair Mechanisms Allocating Indivisible Ryoga Mahara; Ryu,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,27528,Computing Approximately Proportional Martin Jupakkal A,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16801,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25019,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20224,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,28658,Truncated Counterfactual Learning for Anytime Thomy Phan; Shao-,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4800,Counterfactual Planning for Generalizable Agents’ Jiarun Fu; Lizhon,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26631,Towards Effective Offensive Security LLM Minghao Shao; Nan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24048,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21682,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,17712,UniCUE: Unified Recognition and Generation Jinting Wang; Sha,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10020,Navigating Through Paper Flood: Advancing Wuqiang Zheng; Yi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12637,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,29324,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20395,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22093,SubGCache: Accelerating Graph-based RAG with Qiuyu Zhu; Liang,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11726,On the Evaluation of Capability Estimation Qiang Hu; Jin Wen,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25575,Graph-of-Mark: Promote Spatial Reasoning in Giacomo Frisoni;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7938,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,28824,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20113,The Limitations and Power of NP-Oracle Based Brendan Juba; Kul,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2648,Right Branches Matter in Failure-based Variable Yang Zhang; Hongb,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7849,CSP4SDG: Constraint and Information-Theory Kaijie Xu; Fandi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20230,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26893,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8273,Information-Theoretic Minimal Sufficient Jiawei Sheng; Tao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13360,Improving Region Representation Learning from Yimei Zhang; Guoj,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7854,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9835,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1588,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23072,Controllable Financial Market Generation with Yu-Hao Huang; Cha,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21639,ChipMind: Retrieval-Augmented Reasoning for Changwen Xing; Sa,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10840,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19275,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13873,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6123,Cook and Clean Together: Teaching Embodied Dingkang Liang; C,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8281,EmoVid: A Multimodal Emotion Video Dataset for Zongyang Qiu; Bingyuan Wang; X,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,738,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1126,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4283,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23443,STRIDE-QA: Visual Question Answering Dataset Keishi Ishihara;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2246,SpatialActor: Exploring Disentangled Spatial Hao Shi; Bin Xie;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6560,ExpertAD: Enhancing Autonomous Driving Haowen Jiang; Xin,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10735,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14513,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1322,AerialMind: Towards Referring Multi-Object Chenglizhao Chen;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3429,SM3Det: A Unified Model for Multi-Modal Yuxuan Li; Xiang,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4757,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,909,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12137,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18606,UniMapGen: A Generative Framework for Large- Yujian Yuan; Chan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,4183,DialoGen: Towards Dialog Gesture Generation via Weiyu Zhao; Cheny,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8218,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18425,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1808,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2290,SAMCL: Empowering SAM to Continually Learn Zeqing Wang; Kang,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6671,Decomposing and Composing: Towards Efficient Zhan Fa; Yue Duan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21687,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9529,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10989,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5360,High-Pass Matters: Theoretical Insights and Ming Li; Yujie Fa,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12011,Assemble Your Crew: Automatic Multi-agent Shiyuan Li; Yixin,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5871,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6127,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21214,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,27366,Dynamic Sparsity: Challenging Common Sparsity Muthukumar Pandar,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19987,SAPO: Self-Adaptive Process Optimization Makes Kaiyuan Chen; Gua,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12805,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,28097,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23456,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15185,Geometry-Aware Variational Information Wenlan Chen; Lu G,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12801,RAC-DMVC: Reliability-Aware Contrastive Deep Shihao Dong; Yue,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15717,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21825,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13906,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30680,Probing EFX via PMMS: (Non-)Existence Results Jaroslaw Byrka; F,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30576,EFX Allocation in (Multi)Hypergraphs Thanasis Lianeas;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,27030,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,17518,Approximately Envy-free and Equitable Vittorio Bilò; Ma,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,24898,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16410,"Easy for Children, Hard for AI: The Limits of Jingping Liu; Xue",,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2800,Causal Tracing of Object Representations in Large Qiming Li; Zekai,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15730,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
