year,venue,presentation_type,title,authors,track,url,source_url,status
2025,AAAI,Proceedings paper,Dynamic Contrastive Knowledge Distillation for Efficient Image Restoration.,"Yunshuai Zhou, Junbo Qiao, Jincheng Liao, Wei Li, Simiao Li, Jiao Xie, Yunhang Shen, Jie Hu, Shaohui Lin",,https://doi.org/10.1609/aaai.v39i10.33180,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Improving Generalization of Deep Neural Networks by Optimum Shifting.,"Yuyan Zhou, Ye Li, Lei Feng, Sheng-Jun Huang",,https://doi.org/10.1609/aaai.v39i10.33181,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Achieving Ensemble-Like Performance in a Single Model: A Feature Diversification Framework for Image-Text Matching.,"Zhao Zhou, Yiqun Wang, Weizhong Zhang, Yingbin Zheng, Xiangcheng Du, Cheng Jin",,https://doi.org/10.1609/aaai.v39i10.33182,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Expanding the Scope of Negatives: Boosting Image-Text Matching with Negatives Distribution Guided Learning.,"Zhao Zhou, Weizhong Zhang, Xiangcheng Du, Yingbin Zheng, Cheng Jin",,https://doi.org/10.1609/aaai.v39i10.33183,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,An Exemplar-based Framework for Chinese Text Recognition.,"Zhao Zhou, Xiangcheng Du, Yingbin Zheng, Xingjiao Wu, Cheng Jin",,https://doi.org/10.1609/aaai.v39i10.33184,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Dense Audio-Visual Event Localization Under Cross-Modal Consistency and Multi-Temporal Granularity Collaboration.,"Ziheng Zhou, Jinxing Zhou, Wei Qian, Shengeng Tang, Xiaojun Chang, Dan Guo",,https://doi.org/10.1609/aaai.v39i10.33185,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,GoHD: Gaze-oriented and Highly Disentangled Portrait Animation with Rhythmic Poses and Realistic Expressions.,"Ziqi Zhou, Weize Quan, Hailin Shi, Wei Li, Lili Wang, Dong-Ming Yan",,https://doi.org/10.1609/aaai.v39i10.33186,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,MultiBooth: Towards Generating All Your Concepts in an Image from Text.,"Chenyang Zhu, Kai Li, Yue Ma, Chunming He, Xiu Li",,https://doi.org/10.1609/aaai.v39i10.33187,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Adaptive Prototype Replay for Class Incremental Semantic Segmentation.,"Guilin Zhu, Dongyue Wu, Changxin Gao, Runmin Wang, Weidong Yang, Nong Sang",,https://doi.org/10.1609/aaai.v39i10.33188,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Optimizing Label Assignment for Weakly Supervised Person Search.,"Haiyang Zhu, Xi Yang, Nannan Wang",,https://doi.org/10.1609/aaai.v39i10.33189,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,TAMER: Tree-Aware Transformer for Handwritten Mathematical Expression Recognition.,"Jianhua Zhu, Wenqi Zhao, Yu Li, Xingjian Hu, Liangcai Gao",,https://doi.org/10.1609/aaai.v39i10.33190,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Two-stream Beats One-stream: Asymmetric Siamese Network for Efficient Visual Tracking.,"Jiawen Zhu, Huayi Tang, Xin Chen, Xinying Wang, Dong Wang, Huchuan Lu",,https://doi.org/10.1609/aaai.v39i10.33191,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,A Lottery Ticket Hypothesis Approach with Sparse Fine-tuning and MAE for Image Forgery Detection and Localization.,"Jiaying Zhu, Dong Li, Xueyang Fu, Gege Shi, Jie Xiao, Aiping Liu, Zheng-Jun Zha",,https://doi.org/10.1609/aaai.v39i10.33192,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Large Images Are Gaussians: High-Quality Large Image Representation with Levels of 2D Gaussian Splatting.,"Lingting Zhu, Guying Lin, Jinnan Chen, Xinjie Zhang, Zhenchao Jin, Zhao Wang, Lequan Yu",,https://doi.org/10.1609/aaai.v39i10.33193,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,A Comprehensive Overhaul of Multimodal Assistant with Small Language Models.,"Minjie Zhu, Yichen Zhu, Ning Liu, Xin Liu, Zhiyuan Xu, Chaomin Shen, Yaxin Peng",,https://doi.org/10.1609/aaai.v39i10.33194,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Thin-Plate Spline-based Interpolation for Animation Line Inbetweening.,"Tianyi Zhu, Wei Shang, Dongwei Ren",,https://doi.org/10.1609/aaai.v39i10.33195,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Mesh Watermark Removal Attack and Mitigation: A Novel Perspective of Function Space.,"Xingyu Zhu, Guanhui Ye, Chengdong Dong, Xiapu Luo, Shiyao Zhang, Xuetao Wei",,https://doi.org/10.1609/aaai.v39i10.33196,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DreaMark: Rooting Watermark in Score Distillation Sampling Generated Neural Radiance Fields.,"Xingyu Zhu, Xiapu Luo, Xuetao Wei",,https://doi.org/10.1609/aaai.v39i10.33197,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Mesoscopic Insights: Orchestrating Multi-Scale & Hybrid Architecture for Image Manipulation Localization.,"Xuekang Zhu, Xiaochen Ma, Lei Su, Zhuohang Jiang, Bo Du, Xiwen Wang, Zeyu Lei, Wentao Feng, Chi-Man Pun, Ji-Zhe Zhou",,https://doi.org/10.1609/aaai.v39i10.33198,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Exploring Task-Level Optimal Prompts for Visual In-Context Learning.,"Yan Zhu, Huan Ma, Changqing Zhang",,https://doi.org/10.1609/aaai.v39i10.33199,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,MUC: Mixture of Uncalibrated Cameras for Robust 3D Human Body Reconstruction.,"Yitao Zhu, Sheng Wang, Mengjie Xu, Zixu Zhuang, Zhixin Wang, Kaidong Wang, Han Zhang, Qian Wang",,https://doi.org/10.1609/aaai.v39i10.33200,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,ST3: Accelerating Multimodal Large Language Model by Spatial-Temporal Visual Token Trimming.,"Jiedong Zhuang, Lu Lu, Ming Dai, Rui Hu, Jian Chen, Qiang Liu, Haoji Hu",,https://doi.org/10.1609/aaai.v39i10.33201,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Dynamic Entity-Masked Graph Diffusion Model for Histopathology Image Representation Learning.,"Zhenfeng Zhuang, Min Cen, Yanfeng Li, Fangyu Zhou, Lequan Yu, Baptiste Magnier, Liansheng Wang",,https://doi.org/10.1609/aaai.v39i10.33202,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,"CoCoCo: Improving Text-Guided Video Inpainting for Better Consistency, Controllability and Compatibility.","Bojia Zi, Shihao Zhao, Xianbiao Qi, Jianan Wang, Yukai Shi, Qianyu Chen, Bin Liang, Rong Xiao, Kam-Fai Wong, Lei Zhang",,https://doi.org/10.1609/aaai.v39i10.33203,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,"RhythmMamba: Fast, Lightweight, and Accurate Remote Physiological Measurement.","Bochao Zou, Zizheng Guo, Xiaocheng Hu, Huimin Ma",,https://doi.org/10.1609/aaai.v39i10.33204,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,AdaCo: Overcoming Visual Foundation Model Noise in 3D Semantic Segmentation via Adaptive Label Correction.,"Pufan Zou, Shijia Zhao, Weijie Huang, Qiming Xia, Chenglu Wen, Wei Li, Cheng Wang",,https://doi.org/10.1609/aaai.v39i10.33205,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,L-Man: A Large Multi-modal Model Unifying Human-centric Tasks.,"Jialong Zuo, Ying Nie, Tianyu Guo, Huaxin Zhang, Jiahao Hong, Nong Sang, Changxin Gao, Kai Han",,https://doi.org/10.1609/aaai.v39i10.33206,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Cirbo: A New Tool for Boolean Circuit Analysis and Synthesis.,"Daniil Averkov, Tatiana Belova, Gregory Emdin, Mikhail Goncharov, Viktoriia Krivogornitsyna, Alexander S. Kulikov, Fedor Kurmazov, Daniil Levtsov, Georgie Levtsov, Vsevolod Vaskin, Aleksey Vorobiev",,https://doi.org/10.1609/aaai.v39i11.33207,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Learning Valid Dual Bounds in Constraint Programming: Boosted Lagrangian Decomposition with Self-Supervised Learning.,"Swann Bessa, Darius Dabert, Max Bourgeat, Louis-Martin Rousseau, Quentin Cappart",,https://doi.org/10.1609/aaai.v39i11.33208,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Exploiting Symmetries in MUS Computation.,"Ignace Bleukx, Hélène Verhaeghe, Bart Bogaerts, Tias Guns",,https://doi.org/10.1609/aaai.v39i11.33209,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Optimal Classification Trees for Continuous Feature Data Using Dynamic Programming with Branch-and-Bound.,"Catalin E. Brita, Jacobus G. M. van der Linden, Emir Demirovic",,https://doi.org/10.1609/aaai.v39i11.33210,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Massively Parallel Continuous Local Search for Hybrid SAT Solving on GPUs.,"Yunuo Cen, Zhiwei Zhang, Xuanyao Fong",,https://doi.org/10.1609/aaai.v39i11.33211,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Linear Equations with Min and Max Operators: Computational Complexity.,"Krishnendu Chatterjee, Ruichen Luo, Raimundo Saona, Jakub Svoboda",,https://doi.org/10.1609/aaai.v39i11.33212,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Quantified Linear and Polynomial Arithmetic Satisfiability via Template-based Skolemization.,"Krishnendu Chatterjee, Ehsan Kafshdar Goharshady, Mehrdad Karrabi, Harshit J. Motwani, Maximilian Seeliger, Dorde Zikelic",,https://doi.org/10.1609/aaai.v39i11.33213,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,GPU-Accelerated Parallel Bilevel Optimization for Roubst 6G ISAC.,"Xingdi Chen, Kai Yang",,https://doi.org/10.1609/aaai.v39i11.33214,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Proof Simulation via Round-based Strategy Extraction for QBF.,Leroy Chew,,https://doi.org/10.1609/aaai.v39i11.33215,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Diffusion-based Synthetic Data Generation for Visible-Infrared Person Re-Identification.,"Wenbo Dai, Lijing Lu, Zhihang Li",,https://doi.org/10.1609/aaai.v39i11.33216,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Complete Symmetry Breaking for Finite Models.,"Marek Danco, Mikolás Janota, Michael Codish, João Jorge Araújo",,https://doi.org/10.1609/aaai.v39i11.33217,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Decentralized Projected Riemannian Stochastic Recursive Momentum Method for Nonconvex Optimization.,"Kangkang Deng, Jiang Hu",,https://doi.org/10.1609/aaai.v39i11.33218,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,SORREL: Suboptimal-Demonstration-Guided Reinforcement Learning for Learning to Branch.,"Shengyu Feng, Yiming Yang",,https://doi.org/10.1609/aaai.v39i11.33219,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Langevin Multiplicative Weights Update with Applications in Polynomial Portfolio Management.,"Yi Feng, Xiao Wang, Tian Xie",,https://doi.org/10.1609/aaai.v39i11.33220,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Parameterized Complexity of Caching in Networks.,"Robert Ganian, Fionn Mc Inerney, Dimitra Tsigkari",,https://doi.org/10.1609/aaai.v39i11.33221,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,FFCG: Effective and Fast Family Column Generation for Solving Large-Scale Linear Program.,"Yixiang Hu, Feng Wu, Shaoang Li, Yifang Zhao, Xiang-Yang Li",,https://doi.org/10.1609/aaai.v39i11.33222,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Breaking Symmetries in Quantified Graph Search: A Comparative Study.,"Mikolás Janota, Markus Kirchweger, Tomás Peitl, Stefan Szeider",,https://doi.org/10.1609/aaai.v39i11.33223,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,A Complete Algorithm for Optimization Modulo Nonlinear Real Arithmetic.,"Fuqi Jia, Yuhang Dong, Rui Han, Pei Huang, Minghao Liu, Feifei Ma, Jian Zhang",,https://doi.org/10.1609/aaai.v39i11.33224,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DCC: Differentiable Cardinality Constraints for Partial Index Tracking.,"Wooyeon Jo, Hyunsouk Cho",,https://doi.org/10.1609/aaai.v39i11.33225,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Improving the Lower Bound in Branch-and-Bound Algorithms for MaxSAT.,"Shuolin Li, Chu-Min Li, Jordi Coll, Djamal Habet, Felip Manyà",,https://doi.org/10.1609/aaai.v39i11.33226,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Online Prompt Selection for Program Synthesis.,"Yixuan Li, Lewis Frampton, Federico Mora, Elizabeth Polgreen",,https://doi.org/10.1609/aaai.v39i11.33227,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DiverSAT: A Novel and Effective Local Search Algorithm for Diverse SAT Problem.,"Jiaxin Liang, Junping Zhou, Minghao Yin",,https://doi.org/10.1609/aaai.v39i11.33228,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Search Strategy Generation for Branch and Bound Using Genetic Programming.,"Gwen Maudet, Grégoire Danoy",,https://doi.org/10.1609/aaai.v39i11.33229,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Certifying Bounds Propagation for Integer Multiplication Constraints.,"Matthew J. McIlree, Ciaran McCreesh",,https://doi.org/10.1609/aaai.v39i11.33230,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Towards Real-Time Approximate Counting.,"Yash Pote, Kuldeep S. Meel, Jiong Yang",,https://doi.org/10.1609/aaai.v39i11.33231,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,The Impact of Literal Sorting on Cardinality Constraint Encodings.,"Joseph E. Reeves, João Filipe, Min-Chien Hsu, Ruben Martins, Marijn J. H. Heule",,https://doi.org/10.1609/aaai.v39i11.33232,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Computationally Hard Problems Are Hard for QBF Proof Systems Too.,"Agnes Schleitzer, Olaf Beyersdorff",,https://doi.org/10.1609/aaai.v39i11.33233,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Decomposed Quadratization: Efficient QUBO Formulation for Learning Bayesian Network.,Yuta Shikuri,,https://doi.org/10.1609/aaai.v39i11.33234,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Scalable Quantum-Inspired Optimization Through Dynamic Qubit Compression.,"Co Tran, Quoc-Bao Tran, Hy Truong Son, Thang N. Dinh",,https://doi.org/10.1609/aaai.v39i11.33235,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Generalizing Constraint Models in Constraint Acquisition.,"Dimos Tsouros, Senne Berden, Steven Prestwich, Tias Guns",,https://doi.org/10.1609/aaai.v39i11.33236,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Solving Higher-Order Quantified Boolean Satisfiability via Higher-Order Model Checking.,"Hiroshi Unno, Takeshi Tsukada, Jie-Hong Roland Jiang",,https://doi.org/10.1609/aaai.v39i11.33237,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,On the Modelling of Constraints with Tractable Logical Operators.,"Ruiwei Wang, Roland H. C. Yap",,https://doi.org/10.1609/aaai.v39i11.33238,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Prediction-Based Adaptive Variable Ordering Heuristics for Constraint Satisfaction Problems.,"Jitao Xu, Yaling Wu, Hongbo Li, Minghao Yin",,https://doi.org/10.1609/aaai.v39i11.33239,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Towards Projected and Incremental Pseudo-Boolean Model Counting.,"Suwei Yang, Kuldeep S. Meel",,https://doi.org/10.1609/aaai.v39i11.33240,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Motif-aware Graph Neural Networks for Networked Time Series Imputation.,"Nourhan Ahmed, Vijaya Krishna Yalavarthi, Lars Schmidt-Thieme",,https://doi.org/10.1609/aaai.v39i11.33241,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Revisiting Multimodal Emotion Recognition in Conversation from the Perspective of Graph Spectrum.,"Wei Ai, Fuchen Zhang, Yuntao Shou, Tao Meng, Haowen Chen, Keqin Li",,https://doi.org/10.1609/aaai.v39i11.33242,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,GeoPro-Net: Learning Interpretable Spatiotemporal Prediction Models Through Statistically-Guided Geo-Prototyping.,"Bang An, Xun Zhou, Zirui Zhou, Ronilo J. Ragodos, Zenglin Xu, Jun Luo",,https://doi.org/10.1609/aaai.v39i11.33243,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Alleviating Performance Disparity in Adversarial Spatiotemporal Graph Learning Under Zero-Inflated Distribution.,"Songran Bai, Yuheng Ji, Yue Liu, Xingwei Zhang, Xiaolong Zheng, Daniel Dajun Zeng",,https://doi.org/10.1609/aaai.v39i11.33244,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,CUGF: A Reliable and Fair Recommendation Framework.,"Nitin Bisht, Xiuwen Gong, Guandong Xu",,https://doi.org/10.1609/aaai.v39i11.33245,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Cross-modal Multi-task Learning for Multimedia Event Extraction.,"Jianwei Cao, Yanli Hu, Zhen Tan, Xiang Zhao",,https://doi.org/10.1609/aaai.v39i11.33246,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Spatiotemporal-aware Trend-Seasonality Decomposition Network for Traffic Flow Forecasting.,"Lingxiao Cao, Bin Wang, Guiyuan Jiang, Yanwei Yu, Junyu Dong",,https://doi.org/10.1609/aaai.v39i11.33247,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Enhancing Long-and Short-Term Representations for Next POI Recommendations via Frequency and Hierarchical Contrastive Learning.,"Jiajie Chen, Yu Sang, Peng-Fei Zhang, Jiaan Wang, Jianfeng Qu, Zhixu Li",,https://doi.org/10.1609/aaai.v39i11.33248,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,LLM-DR: A Novel LLM-Aided Diffusion Model for Rule Generation on Temporal Knowledge Graphs.,"Kai Chen, Xin Song, Ye Wang, Liqun Gao, Aiping Li, Xiaojuan Zhao, Bin Zhou, Yalong Xie",,https://doi.org/10.1609/aaai.v39i11.33249,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,DHMoE: Diffusion Generated Hierarchical Multi-Granular Expertise for Stock Prediction.,"Weijun Chen, Yanze Wang",,https://doi.org/10.1609/aaai.v39i11.33250,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Designing Specialized Two-Dimensional Graph Spectral Filters for Spatial-Temporal Graph Modeling.,"Yuxin Chen, Fangru Lin, Jingyi Huo, Hui Yan",,https://doi.org/10.1609/aaai.v39i11.33251,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,POI-Enhancer: An LLM-based Semantic Enhancement Framework for POI Representation Learning.,"Jiawei Cheng, Jingyuan Wang, Yichuan Zhang, Jiahao Ji, Yuanshao Zhu, Zhibo Zhang, Xiangyu Zhao",,https://doi.org/10.1609/aaai.v39i11.33252,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Descriptive and Discriminative Document Identifiers for Generative Retrieval.,"Jiehan Cheng, Zhicheng Dou, Yutao Zhu, Xiaoxi Li",,https://doi.org/10.1609/aaai.v39i11.33253,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,In-context Prompt-augmented Micro-video Popularity Prediction.,"Zhangtao Cheng, Jiao Li, Jian Lang, Ting Zhong, Fan Zhou",,https://doi.org/10.1609/aaai.v39i11.33254,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,No More Tuning: Prioritized Multi-Task Learning with Lagrangian Differential Multiplier Methods.,"Zhengxing Cheng, Yuheng Huang, Zhixuan Zhang, Dan Ou, Qingwen Liu",,https://doi.org/10.1609/aaai.v39i11.33255,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,ALTBI: Constructing Improved Outlier Detection Models via Optimization of Inlier-Memorization Effect.,"Seoyoung Cho, Jaesung Hwang, Kwan-Young Bak, Dongha Kim",,https://doi.org/10.1609/aaai.v39i11.33256,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Unsupervised Anomaly Detection for Tabular Data Using Deep Noise Evaluation.,"Wei Dai, Kai Hwang, Jicong Fan",,https://doi.org/10.1609/aaai.v39i11.33257,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Augmenting Sequential Recommendation with Balanced Relevance and Diversity.,"Yizhou Dang, Jiahui Zhang, Yuting Liu, Enneng Yang, Yuliang Liang, Guibing Guo, Jianzhe Zhao, Xingwei Wang",,https://doi.org/10.1609/aaai.v39i11.33258,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,GeoAggregator: An Efficient Transformer Model for Geo-Spatial Tabular Data.,"Rui Deng, Ziqi Li, Mingshu Wang",,https://doi.org/10.1609/aaai.v39i11.33259,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Towards Global-Topology Relation Graph for Inductive Knowledge Graph Completion.,"Ling Ding, Lei Huang, Zhizhi Yu, Di Jin, Dongxiao He",,https://doi.org/10.1609/aaai.v39i11.33260,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,On Finding Hubs in High Dimensions with Sampling.,"Huiwen Dong, Linghan Zeng, Zhiwen Zhao, Francesco Silvestri, Ninh Pham",,https://doi.org/10.1609/aaai.v39i11.33261,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Neural Reasoning for Sure Through Constructing Explainable Models.,"Tiansi Dong, Mateja Jamnik, Pietro Liò",,https://doi.org/10.1609/aaai.v39i11.33262,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Active Large Language Model-Based Knowledge Distillation for Session-Based Recommendation.,"Yingpeng Du, Zhu Sun, Ziyan Wang, Haoyan Chua, Jie Zhang, Yew-Soon Ong",,https://doi.org/10.1609/aaai.v39i11.33263,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Global Attribute-Association Pattern Aggregation for Graph Fraud Detection.,"Mingjiang Duan, Da He, Tongya Zheng, Lingxiang Jia, Mingli Song, Xinyu Wang, Zunlei Feng",,https://doi.org/10.1609/aaai.v39i11.33264,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Representation Space Augmentation for Effective Self-Supervised Learning on Tabular Data.,"Moonjung Eo, Kyungeun Lee, Hye-Seung Cho, Dongmin Kim, Ye Seul Sim, Woohyung Lim",,https://doi.org/10.1609/aaai.v39i11.33265,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,BeFA: A General Behavior-driven Feature Adapter for Multimedia Recommendation.,"Qile Fan, Penghang Yu, Zhiyi Tan, Bing-Kun Bao, Guanming Lu",,https://doi.org/10.1609/aaai.v39i11.33266,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Amplifier: Bringing Attention to Neglected Low-Energy Components in Time Series Forecasting.,"Jingru Fei, Kun Yi, Wei Fan, Qi Zhang, Zhendong Niu",,https://doi.org/10.1609/aaai.v39i11.33267,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Entire-Space Variational Information Exploitation for Post-Click Conversion Rate Prediction.,"Ke Fei, Xinyue Zhang, Jingjing Li",,https://doi.org/10.1609/aaai.v39i11.33268,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Modeling Latent Non-Linear Dynamical System over Time Series.,"Ren Fujiwara, Yasuko Matsubara, Yasushi Sakurai",,https://doi.org/10.1609/aaai.v39i11.33269,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Both Supply and Precision: Sample Debias and Ranking Consistency Joint Learning for Large Scale Pre-Ranking System.,"Feng Gao, Xin Zhou, Yinning Shao, Yue Wu, Jiahua Gao, Yujian Ren, Fengyang Qi, Ruochen Deng, Jie Liu",,https://doi.org/10.1609/aaai.v39i11.33270,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Spatial-Temporal Heterogenous Graph Contrastive Learning for Microservice Workload Prediction.,"Mohan Gao, Kexin Xu, Xiaofeng Gao, Tengwei Cai, Haoyuan Ge",,https://doi.org/10.1609/aaai.v39i11.33271,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Responsive Dynamic Graph Disentanglement for Metro Flow Forecasting.,"Qiang Gao, Zizheng Wang, Li Huang, Goce Trajcevski, Guisong Liu, Xueqin Chen",,https://doi.org/10.1609/aaai.v39i11.33272,https://dblp.org/db/conf/aaai/aaai2025.html,listed
2025,AAAI,Proceedings paper,Mixed-Curvature Multi-Modal Knowledge Graph Completion.,"Yuxiao Gao, Fuwei Zhang, Zhao Zhang, Xiaoshuang Min, Fuzhen Zhuang",,https://doi.org/10.1609/aaai.v39i11.33273,https://dblp.org/db/conf/aaai/aaai2025.html,listed
